artist,song,duration_ms,explicit,year,popularity,danceability,energy,key,loudness
Travis Scott,Antidote,262693,TRUE,2015,73,0.713,0.526,1,-5.046
Years & Years,King,215360,FALSE,2015,0,0.559,0.848,4,-4.125
Demi Lovato,Confident,205745,TRUE,2015,64,0.594,0.749,3,-6.251
Lemaitre,Closer,270589,FALSE,2017,59,0.583,0.785,2,-3.991
Selena Gomez,Same Old Love,229080,FALSE,2015,69,0.672,0.593,11,-4.01
Pia Mia,Do It Again,207746,TRUE,2015,72,0.712,0.564,8,-6.527
Flo Rida,My House,192190,FALSE,2015,76,0.688,0.702,7,-4.792
Silentó,Watch Me (Whip / Nae Nae),185131,FALSE,2015,0,0.819,0.768,8,-8.522
Chris Brown,Ayo,225226,TRUE,2015,71,0.823,0.563,6,-5.095
The Strumbellas,Spirits,203653,FALSE,2016,71,0.556,0.658,0,-6.075
Fetty Wap,Trap Queen,222093,TRUE,2015,68,0.746,0.873,7,-3.803
Tove Lo,Talking Body,238426,TRUE,2014,66,0.736,0.761,4,-5.449
Beyoncé,11-Jul,213506,FALSE,2014,69,0.747,0.705,9,-5.137
Lana Del Rey,High By The Beach,257573,TRUE,2015,67,0.536,0.486,11,-11.067
Zara Larsson,Never Forget You,213427,FALSE,2017,73,0.583,0.732,11,-5.728
Jeremih,oui,238320,FALSE,2015,77,0.418,0.724,5,-3.724
Drake,Hotline Bling,267066,FALSE,2016,77,0.891,0.628,2,-7.863
Selena Gomez,Kill Em With Kindness,217906,FALSE,2015,64,0.757,0.884,10,-5.488
Birdy,Let It All Go,280757,FALSE,2015,68,0.383,0.43,10,-8.644
Fetty Wap,679 (feat. Remy Boyz),196693,TRUE,2015,74,0.618,0.717,7,-5.738
Ariana Grande,Love Me Harder,236133,FALSE,2014,74,0.472,0.714,1,-4.389
The Weeknd,Can't Feel My Face,213520,FALSE,2015,79,0.705,0.769,9,-5.526
SAYGRACE,You Don't Own Me (feat. G-Eazy),199314,FALSE,2015,55,0.336,0.664,7,-5.68
X Ambassadors,Renegades,195200,FALSE,2015,75,0.526,0.862,2,-6.003
R. City,Locked Away (feat. Adam Levine),227480,FALSE,2015,77,0.509,0.671,1,-5.709
Kygo,Stole the Show,223186,FALSE,2016,74,0.64,0.635,8,-7.565
Tame Impala,The Less I Know The Better,216320,TRUE,2015,83,0.64,0.74,4,-4.083
Selena Gomez,Good For You,221560,TRUE,2015,0,0.6,0.676,5,-6.447
Fetty Wap,My Way (feat. Monty),213053,TRUE,2015,55,0.748,0.741,6,-3.103
Hozier,Take Me To Church,241688,FALSE,2014,81,0.566,0.664,4,-5.303
Taylor Swift,Style,231000,FALSE,2014,77,0.588,0.791,7,-5.595
Alessia Cara,Here,199453,FALSE,2015,0,0.379,0.799,0,-4.031
Sam Smith,"Writing's On The Wall - From ""Spectre"" Soundtrack",278987,FALSE,2015,66,0.261,0.302,5,-8.19
David Guetta,Bang My Head (feat. Sia & Fetty Wap),193333,FALSE,2015,47,0.599,0.869,0,-3.697
Meek Mill,All Eyes on You (feat. Chris Brown & Nicki Minaj),223973,TRUE,2015,68,0.589,0.658,11,-5.288
Big Sean,I Don't Fuck With You,284386,TRUE,2015,75,0.824,0.733,1,-5.474
Kygo,Firestone,271640,FALSE,2016,76,0.704,0.634,11,-7.374
Drake,Jumpman,205879,TRUE,2015,0,0.853,0.558,1,-7.448
Petit Biscuit,Sunset Lover,237792,FALSE,2015,71,0.783,0.467,6,-9.474
Shawn Mendes,Stitches,206880,FALSE,2015,78,0.746,0.754,1,-6.684
Flo Rida,"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)",224258,FALSE,2015,67,0.854,0.766,9,-4.697
Selena Gomez,The Heart Wants What It Wants,227373,FALSE,2014,64,0.616,0.789,7,-4.874
Jack Ü,Where Are Ü Now (with Justin Bieber),250285,FALSE,2015,74,0.432,0.781,4,-4.038
Ellie Goulding,On My Mind,213445,FALSE,2015,0,0.699,0.688,2,-6.607
Bryson Tiller,Don't,198293,TRUE,2015,78,0.765,0.356,11,-5.556
Rich Homie Quan,"Flex (Ooh, Ooh, Ooh)",176674,TRUE,2015,1,0.676,0.615,6,-7.534
Joel Adams,Please Don't Go,210580,FALSE,2015,71,0.513,0.768,4,-4.868
Zedd,I Want You To Know,238800,FALSE,2015,0,0.561,0.877,9,-2.215
Jonas Blue,Fast Car,212424,FALSE,2015,67,0.644,0.57,9,-6.994
BØRNS,Electric Love,218173,FALSE,2015,0,0.373,0.858,6,-6.536
Sigala,Easy Love,229813,FALSE,2018,66,0.68,0.942,9,-4.208
Justin Bieber,Sorry,200786,FALSE,2015,80,0.654,0.76,0,-3.669
Ariana Grande,One Last Time,197266,FALSE,2014,79,0.628,0.593,8,-5.036
Little Mix,Black Magic,211773,FALSE,2015,1,0.777,0.896,4,-4.467
One Direction,Perfect,230333,FALSE,2015,77,0.647,0.823,2,-5.231
Years & Years,Shine,255506,FALSE,2015,55,0.667,0.716,1,-5.21
Meghan Trainor,Lips Are Movin,182666,FALSE,2015,70,0.775,0.825,7,-5.402
Nicky Jam,El Perdón - Forgiveness,206666,FALSE,2017,51,0.736,0.719,8,-3.839
The Weeknd,Starboy,230453,TRUE,2016,0,0.681,0.594,7,-7.028
Drake,One Dance,173986,FALSE,2016,84,0.792,0.625,1,-5.609
Justin Bieber,Love Yourself,233720,FALSE,2015,0,0.609,0.378,4,-9.828
The Chainsmokers,Closer,244960,FALSE,2016,83,0.748,0.524,8,-5.599
Adele,Hello,295502,FALSE,2015,1,0.471,0.431,5,-6.129
Desiigner,Panda,246761,TRUE,2016,70,0.576,0.766,10,-4.943
Burak Yeter,Tuesday (feat. Danelle Sandoval),241874,FALSE,2016,72,0.841,0.639,9,-6.052
Sia,Cheap Thrills (feat. Sean Paul),224813,FALSE,2016,67,0.592,0.8,6,-4.931
OneRepublic,Wherever I Go,169773,FALSE,2016,70,0.552,0.689,10,-6.444
Rihanna,Work,219320,TRUE,2016,75,0.725,0.534,11,-6.238
Coldplay,Hymn for the Weekend,258266,FALSE,2015,82,0.491,0.693,0,-6.487
Justin Bieber,Sorry,200786,FALSE,2015,80,0.654,0.76,0,-3.669
Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",236001,FALSE,2016,76,0.666,0.83,0,-5.715
WILLOW,Wait a Minute!,196520,FALSE,2015,86,0.764,0.705,3,-5.279
Desiigner,Tiimmy Turner,239853,TRUE,2016,67,0.603,0.725,6,-3.054
G-Eazy,"Me, Myself & I",251466,TRUE,2015,77,0.756,0.674,0,-6.518
David Guetta,This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016),207272,FALSE,2016,68,0.367,0.915,9,-3.456
Astrid S,Hurts So Good,208728,FALSE,2016,0,0.672,0.589,7,-5.008
Lil Wayne,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",243490,TRUE,2016,75,0.502,0.786,9,-4.378
Twenty One Pilots,Heathens,195920,FALSE,2016,80,0.732,0.396,4,-9.348
Future,Low Life (feat. The Weeknd),313546,TRUE,2016,74,0.722,0.331,8,-7.789
Galantis,No Money,189126,FALSE,2016,67,0.671,0.916,6,-4.014
The Chainsmokers,Don't Let Me Down,208373,FALSE,2016,79,0.532,0.869,11,-5.094
Tinie Tempah,Girls Like (feat. Zara Larsson),196000,TRUE,2016,62,0.916,0.804,0,-3.406
Alok,Hear Me Now,192846,FALSE,2016,51,0.788,0.43,11,-7.757
Jon Bellion,All Time Low,217603,TRUE,2016,70,0.617,0.567,0,-4.188
Cheat Codes,Sex,228361,FALSE,2016,0,0.51,0.692,0,-5.825
Meghan Trainor,NO,213506,FALSE,2017,69,0.557,0.803,1,-3.599
Dua Lipa,Hotter Than Hell,187957,FALSE,2017,65,0.532,0.868,3,-4.23
Martin Garrix,In the Name of Love,195706,FALSE,2016,76,0.501,0.519,4,-5.88
Alan Walker,Faded,212106,FALSE,2018,78,0.468,0.627,6,-5.085
Tove Lo,Cool Girl,197815,TRUE,2016,0,0.674,0.71,9,-7.042
DJ Snake,Let Me Love You,205946,FALSE,2016,81,0.649,0.716,8,-5.371
Calvin Harris,This Is What You Came For (feat. Rihanna),222160,FALSE,2016,79,0.631,0.927,9,-2.787
Mike Posner,I Took A Pill In Ibiza - Seeb Remix,197933,TRUE,2016,77,0.664,0.714,7,-6.645
Kevin Gates,2 Phones,240000,TRUE,2016,69,0.895,0.681,7,-5.267
Rihanna,Needed Me,191600,TRUE,2016,80,0.671,0.314,5,-8.091
Ariana Grande,Side To Side,226160,TRUE,2016,0,0.648,0.738,6,-5.883
Marshmello,Alone,273802,FALSE,2016,71,0.631,0.953,2,-3.739
Shawn Mendes,I Know What You Did Last Summer,223853,FALSE,2015,73,0.687,0.761,9,-4.582
Selena Gomez,Same Old Love,229080,FALSE,2015,69,0.672,0.593,11,-4.01
Calvin Harris,My Way,219159,FALSE,2016,74,0.818,0.913,4,-3.06
Fitz and The Tantrums,HandClap,193253,FALSE,2016,64,0.636,0.836,8,-3.004
Twenty One Pilots,Ride,214506,FALSE,2015,80,0.645,0.713,6,-5.355
Flo Rida,My House,192190,FALSE,2015,76,0.688,0.702,7,-4.792
Ariana Grande,Dangerous Woman,235946,FALSE,2016,0,0.677,0.604,7,-5.32
Anne-Marie,Alarm,205593,TRUE,2016,57,0.756,0.589,0,-5.093
Charlie Puth,We Don't Talk Anymore (feat. Selena Gomez),217706,FALSE,2016,79,0.728,0.563,1,-8.053
AlunaGeorge,I'm In Control,209425,FALSE,2016,0,0.734,0.847,11,-3.713
Enrique Iglesias,DUELE EL CORAZON (feat. Wisin),199693,FALSE,2016,68,0.716,0.908,8,-3.254
MNEK,Never Forget You,213427,FALSE,2015,45,0.583,0.732,11,-5.728
Mike Perry,The Ocean (feat. Shy Martin),183414,FALSE,2016,70,0.632,0.575,5,-6.478
Drake,Hotline Bling,267066,FALSE,2016,0,0.903,0.62,2,-8.094
Ariana Grande,Into You,244453,FALSE,2016,3,0.623,0.734,9,-5.948
Shawn Mendes,Treat You Better,187973,FALSE,2017,82,0.444,0.819,10,-4.078
Tory Lanez,Say It,237786,TRUE,2016,73,0.546,0.529,11,-10.511
Coldplay,Adventure of a Lifetime,263786,FALSE,2015,76,0.638,0.924,7,-3.887
Kungs,This Girl - Kungs Vs. Cookin' On 3 Burners,195561,FALSE,2016,0,0.79,0.705,0,-4.684
SAYGRACE,You Don't Own Me (feat. G-Eazy),201493,FALSE,2016,69,0.332,0.635,7,-5.653
X Ambassadors,Renegades,195200,FALSE,2015,75,0.526,0.862,2,-6.003
DNCE,Cake By The Ocean,219146,TRUE,2016,79,0.774,0.753,4,-5.446
99 Souls,The Girl Is Mine,216613,FALSE,2016,55,0.683,0.943,9,-3.6
Illy,Papercuts (feat. Vera Blue),255889,FALSE,2016,51,0.369,0.618,6,-6.304
Kiiara,Gold,225882,FALSE,2015,55,0.6,0.412,8,-9.343
Kygo,Stole the Show,222813,FALSE,2016,0,0.678,0.633,8,-6.443
Fifth Harmony,Work from Home (feat. Ty Dolla $ign),214480,FALSE,2016,75,0.803,0.585,8,-5.861
Drake,Pop Style,212946,TRUE,2016,63,0.713,0.462,7,-10.027
ZAYN,PILLOWTALK,203686,TRUE,2016,59,0.588,0.702,11,-4.271
Alessia Cara,Here,199453,FALSE,2016,66,0.376,0.822,0,-3.974
DJ Snake,Middle,220573,FALSE,2016,0,0.611,0.7,9,-5.331
Sigala,Sweet Lovin' - Radio Edit,202149,FALSE,2015,46,0.683,0.91,10,-1.231
Drake,Jumpman,205879,TRUE,2015,72,0.852,0.553,1,-7.286
Charlie Puth,Dangerously,199133,FALSE,2016,62,0.696,0.517,2,-8.379
Nick Jonas,Close,234213,FALSE,2016,69,0.654,0.623,6,-5.273
Jonas Blue,Perfect Strangers,196613,FALSE,2016,0,0.742,0.819,1,-5.307
Major Lazer,Cold Water (feat. Justin Bieber & MØ),185351,FALSE,2016,0,0.608,0.798,6,-5.092
The Chainsmokers,Roses,226738,FALSE,2015,73,0.713,0.802,4,-7.055
Tory Lanez,LUV,228640,TRUE,2016,0,0.688,0.541,11,-8.128
P!nk,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",215413,FALSE,2016,68,0.632,0.702,7,-5.92
Bryson Tiller,Don't,198293,TRUE,2015,78,0.765,0.356,11,-5.556
Steve Aoki,Just Hold On,198774,FALSE,2016,63,0.647,0.932,11,-3.515
Clean Bandit,Tears (feat. Louisa Johnson),225914,FALSE,2016,60,0.605,0.77,5,-3.645
Jonas Blue,Fast Car,212424,FALSE,2015,1,0.459,0.587,9,-6.983
Flume,Never Be Like You,233337,TRUE,2016,0,0.443,0.558,0,-5.436
Bastille,Good Grief,206493,FALSE,2016,65,0.73,0.758,1,-4.888
Sia,The Greatest (feat. Kendrick Lamar),210226,FALSE,2016,68,0.668,0.725,1,-6.127
PARTYNEXTDOOR,Not Nice,202661,FALSE,2016,62,0.598,0.496,0,-9.309
Garrett Nash,"i hate u, i love u (feat. olivia o'brien)",251033,TRUE,2016,77,0.492,0.275,6,-13.4
Hilltop Hoods,1955,239280,FALSE,2016,63,0.766,0.5,11,-7.558
Fifth Harmony,All In My Head (Flex) (feat. Fetty Wap),210573,FALSE,2016,62,0.689,0.791,0,-5.194
Daya,"Sit Still, Look Pretty",202221,FALSE,2016,1,0.657,0.739,2,-4.081
Kent Jones,Don't Mind,198236,TRUE,2016,63,0.464,0.771,8,-4.503
Flume,Say It,262521,TRUE,2016,53,0.581,0.531,3,-6.829
Bryson Tiller,Exchange,194613,TRUE,2015,76,0.525,0.433,6,-10.598
MØ,Final Song,235826,FALSE,2016,66,0.695,0.672,1,-6.109
Beyoncé,Sorry,232560,TRUE,2016,67,0.775,0.598,2,-7.274
Little Mix,Shout Out to My Ex,246240,FALSE,2017,1,0.773,0.747,5,-4.061
The Lumineers,Ophelia,160097,FALSE,2016,0,0.664,0.576,5,-6.429
Frank Ocean,Pink + White,184516,FALSE,2016,79,0.544,0.552,9,-7.45
Drake,Too Good,263373,TRUE,2016,74,0.794,0.653,7,-7.839
Ed Sheeran,Shape of You,233712,FALSE,2017,84,0.825,0.652,1,-3.183
Sean Paul,No Lie,221176,FALSE,2018,84,0.742,0.882,7,-2.862
Luis Fonsi,Despacito (Featuring Daddy Yankee),228200,FALSE,2017,0,0.66,0.786,2,-4.757
Sam Smith,Too Good At Goodbyes,201000,FALSE,2017,79,0.681,0.372,5,-8.237
Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie),251088,FALSE,2016,75,0.72,0.763,9,-4.068
Camila Cabello,Havana (feat. Young Thug),216896,FALSE,2017,1,0.768,0.517,7,-4.323
Imagine Dragons,Thunder,187146,FALSE,2017,1,0.6,0.81,0,-4.749
Maroon 5,Don't Wanna Know (feat. Kendrick Lamar),214265,FALSE,2018,68,0.783,0.61,7,-6.124
The Chainsmokers,Something Just Like This,247160,FALSE,2017,83,0.617,0.635,11,-6.769
Ed Sheeran,Perfect,263400,FALSE,2017,85,0.599,0.448,8,-6.312
MGMT,Little Dark Age,299960,FALSE,2018,81,0.705,0.712,6,-6.156
Travis Scott,goosebumps,243836,TRUE,2016,83,0.841,0.728,7,-3.37
Billie Eilish,Bored,180933,FALSE,2017,84,0.614,0.318,7,-12.695
Future,Mask Off,204600,TRUE,2017,79,0.833,0.434,2,-8.795
G-Eazy,Him & I,268866,TRUE,2017,0,0.589,0.731,2,-6.343
Maroon 5,Cold (feat. Future),234308,TRUE,2017,0,0.697,0.716,9,-6.288
Rae Sremmurd,Swang,208120,TRUE,2016,75,0.681,0.314,8,-9.319
Lil Peep,Save That Shit,231546,TRUE,2017,77,0.534,0.583,2,-8.672
A$AP Ferg,Plain Jane,173600,TRUE,2017,74,0.797,0.844,11,-5.482
French Montana,Unforgettable,233901,TRUE,2017,82,0.726,0.769,6,-5.043
21 Savage,Bank Account,220306,TRUE,2017,74,0.884,0.347,8,-8.227
Axwell /\ Ingrosso,More Than You Know,203000,FALSE,2017,0,0.645,0.741,5,-4.989
ZAYN,Dusk Till Dawn (feat. Sia) - Radio Edit,239000,FALSE,2017,77,0.259,0.437,11,-6.589
J Balvin,Mi Gente,189029,FALSE,2017,53,0.548,0.701,11,-4.862
Jax Jones,You Don't Know Me - Radio Edit,213946,TRUE,2016,1,0.876,0.669,11,-6.054
Rae Sremmurd,Black Beatles,291893,TRUE,2016,75,0.794,0.632,0,-6.163
Zara Larsson,Ain't My Fault,224030,FALSE,2017,67,0.576,0.782,6,-4.825
Travis Scott,BUTTERFLY EFFECT,190677,FALSE,2017,0,0.763,0.598,11,-6.865
Ayo & Teo,Rolex,238586,FALSE,2017,69,0.804,0.886,1,-2.512
Lil Uzi Vert,XO Tour Llif3,182706,TRUE,2017,81,0.732,0.75,11,-6.366
Imagine Dragons,Whatever It Takes,201240,FALSE,2017,80,0.672,0.655,10,-5.021
Rob $tone,Chill Bill (feat. J. Davi$ & Spooks),177184,TRUE,2016,76,0.886,0.427,6,-10.028
Jason Derulo,Swalla (feat. Nicki Minaj & Ty Dolla $ign),216408,TRUE,2017,75,0.696,0.817,1,-3.862
G-Eazy,No Limit,245386,TRUE,2017,0,0.838,0.771,1,-3.791
Playboi Carti,Magnolia,181812,TRUE,2017,77,0.791,0.582,11,-7.323
Chord Overstreet,Hold On,198853,FALSE,2017,80,0.618,0.443,2,-9.681
Jax Jones,Breathe,207629,FALSE,2017,58,0.722,0.744,11,-5.52
Imagine Dragons,Believer,204346,FALSE,2017,1,0.779,0.787,10,-4.305
Natti Natasha,Criminal,232549,FALSE,2017,74,0.814,0.813,2,-3.023
Kendrick Lamar,HUMBLE.,177000,TRUE,2017,0,0.906,0.625,1,-6.779
Selena Gomez,Fetish (feat. Gucci Mane),186112,FALSE,2017,69,0.708,0.618,2,-4.424
Charlie Puth,Attention,211475,FALSE,2017,0,0.774,0.626,3,-4.432
Big Shaq,Man's Not Hot,186026,FALSE,2017,62,0.905,0.884,0,-4.076
Anne-Marie,Ciao Adios,200104,FALSE,2017,57,0.698,0.882,4,-3.078
Rag'n'Bone Man,Human,200186,FALSE,2017,76,0.602,0.707,9,-4.097
blackbear,do re mi,212027,TRUE,2017,4,0.745,0.593,8,-6.35
Lil Pump,Gucci Gang,124055,TRUE,2017,64,0.936,0.523,5,-6.71
Taylor Swift,Look What You Made Me Do,211853,FALSE,2017,76,0.766,0.709,9,-6.471
Enrique Iglesias,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),207680,FALSE,2017,70,0.688,0.822,0,-3.304
Kodak Black,Tunnel Vision,268186,TRUE,2017,51,0.497,0.489,11,-7.724
Kendrick Lamar,DNA.,185946,TRUE,2017,0,0.636,0.517,0,-6.759
A Boogie Wit da Hoodie,Drowning (feat. Kodak Black),209269,TRUE,2017,0,0.839,0.81,5,-5.274
XXXTENTACION,Jocelyn Flores,119133,TRUE,2017,83,0.872,0.391,0,-9.144
Migos,Bad and Boujee (feat. Lil Uzi Vert),343150,TRUE,2017,72,0.926,0.666,11,-5.314
Yo Gotti,Rake It Up (feat. Nicki Minaj),276333,TRUE,2017,67,0.91,0.444,1,-8.126
Martin Garrix,Scared to Be Lonely,220883,FALSE,2017,77,0.584,0.54,1,-7.786
Jonas Blue,Mama,181614,FALSE,2017,51,0.739,0.792,11,-4.256
Martin Jensen,Solo Dance,174933,FALSE,2016,0,0.744,0.836,6,-2.396
Taylor Swift,...Ready For It?,208186,FALSE,2017,73,0.613,0.764,2,-6.509
David Guetta,2U (feat. Justin Bieber),194896,FALSE,2017,67,0.548,0.65,8,-5.827
Migos,Slippery (feat. Gucci Mane),304041,TRUE,2017,68,0.92,0.675,1,-5.661
Shawn Mendes,There's Nothing Holdin' Me Back,199440,FALSE,2017,0,0.857,0.8,2,-4.035
G-Eazy,Good Life (with G-Eazy & Kehlani),225520,FALSE,2017,63,0.572,0.778,1,-5.208
The Vamps,All Night,197640,FALSE,2017,73,0.538,0.804,8,-5.194
Dua Lipa,New Rules,212000,FALSE,2017,61,0.763,0.72,9,-5.181
Cardi B,Bodak Yellow,223962,TRUE,2017,59,0.929,0.723,11,-5.792
Rag'n'Bone Man,Skin,239626,FALSE,2017,67,0.564,0.745,0,-7.733
Zara Larsson,I Would Like,226720,FALSE,2017,57,0.486,0.713,2,-3.949
DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller),204173,TRUE,2017,72,0.671,0.672,0,-3.094
Post Malone,Congratulations,220293,TRUE,2016,81,0.63,0.804,6,-4.183
Avicii,Without You (feat. Sandro Cavazza),181672,TRUE,2017,77,0.662,0.858,2,-4.844
Clean Bandit,Symphony (feat. Zara Larsson),214866,FALSE,2017,0,0.718,0.609,0,-4.699
Katy Perry,Chained To The Rhythm,237733,FALSE,2017,69,0.562,0.8,0,-5.404
Zay Hilfigerrr,Juju on That Beat (TZ Anthem),144244,FALSE,2016,57,0.807,0.887,1,-3.892
Calvin Harris,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",223413,TRUE,2017,79,0.893,0.745,11,-3.105
Migos,T-Shirt,242407,TRUE,2017,64,0.865,0.687,10,-3.744
OneRepublic,Rich Love (with Seeb),201256,FALSE,2017,64,0.401,0.872,1,-3.641
Maggie Lindemann,Pretty Girl - Cheat Codes X CADE Remix,193613,TRUE,2017,61,0.703,0.868,7,-4.661
Macklemore,Glorious (feat. Skylar Grey),220454,TRUE,2017,74,0.731,0.794,0,-5.126
Hayden James,NUMB,217296,TRUE,2019,47,0.617,0.558,10,-7.046
Liam Payne,Strip That Down,204502,FALSE,2017,1,0.869,0.485,6,-5.595
Drake,Passionfruit,298940,TRUE,2017,0,0.809,0.463,11,-11.377
Justin Bieber,Friends (with BloodPop®),189466,FALSE,2017,0,0.744,0.739,8,-5.35
ZAYN,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",245200,FALSE,2016,0,0.735,0.451,0,-8.374
Alessia Cara,Scars To Your Beautiful,230226,FALSE,2016,76,0.319,0.739,0,-5.74
2 Chainz,It's A Vibe,210200,TRUE,2017,71,0.822,0.502,7,-7.38
Starley,Call on Me - Ryan Riback Remix,222040,FALSE,2016,48,0.67,0.838,0,-4.031
AJR,Weak,201160,FALSE,2017,0,0.673,0.637,5,-4.518
Lana Del Rey,Lust for Life (with The Weeknd),264011,FALSE,2017,0,0.499,0.676,0,-8.618
CNCO,Reggaetón Lento (Remix),188786,FALSE,2017,0,0.623,0.909,4,-3.079
The Vamps,Middle Of The Night,174600,FALSE,2017,61,0.588,0.749,11,-4.323
The Weeknd,I Feel It Coming,269186,FALSE,2016,78,0.773,0.819,0,-5.946
The Chainsmokers,Paris,221506,FALSE,2017,73,0.653,0.658,2,-6.428
Big Sean,Bounce Back,222360,TRUE,2017,71,0.78,0.575,1,-5.628
Shawn Mendes,Mercy,208733,FALSE,2017,0,0.561,0.674,4,-4.882
Avicii,Lonely Together (feat. Rita Ora),181812,FALSE,2017,53,0.655,0.666,5,-5.309
Cheat Codes,No Promises (feat. Demi Lovato),223503,FALSE,2017,68,0.741,0.667,10,-5.445
Bruno Mars,24K Magic,225983,FALSE,2016,78,0.818,0.803,1,-4.282
Lorde,Homemade Dynamite - REMIX,214254,TRUE,2017,8,0.781,0.548,0,-4.997
Kygo,It Ain't Me (with Selena Gomez),220780,FALSE,2017,75,0.64,0.533,0,-6.596
Drake,God's Plan,198973,TRUE,2018,81,0.754,0.449,7,-9.211
Post Malone,rockstar (feat. 21 Savage),218146,TRUE,2018,83,0.585,0.52,5,-6.136
Offset,Ric Flair Drip (with Metro Boomin),172800,TRUE,2017,80,0.88,0.428,9,-8.28
G-Eazy,Him & I (with Halsey),268866,TRUE,2017,75,0.589,0.731,2,-6.343
Dynoro,In My Mind,184560,FALSE,2018,78,0.694,0.77,6,-5.335
Juice WRLD,Lucid Dreams,239835,TRUE,2018,84,0.511,0.566,6,-7.23
Zedd,The Middle,184732,FALSE,2018,80,0.753,0.657,7,-3.061
Marshmello,FRIENDS,202620,TRUE,2018,78,0.626,0.88,9,-2.384
Cardi B,I Like It,253390,TRUE,2018,79,0.816,0.726,5,-3.998
XXXTENTACION,Moonlight,135090,TRUE,2018,82,0.921,0.537,9,-5.723
Ariana Grande,no tears left to cry,205920,FALSE,2018,77,0.699,0.713,9,-5.507
Sheck Wes,Mo Bamba,183906,TRUE,2018,77,0.729,0.625,4,-5.266
Calvin Harris,One Kiss (with Dua Lipa),214846,FALSE,2018,81,0.791,0.862,9,-3.24
Tyga,Taste (feat. Offset),232959,TRUE,2018,73,0.884,0.559,0,-7.442
Travis Scott,SICKO MODE,312820,TRUE,2018,81,0.834,0.73,8,-3.714
Imagine Dragons,Natural,189466,FALSE,2018,80,0.704,0.611,2,-6.112
DJ Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",212500,TRUE,2018,76,0.842,0.801,8,-4.167
Marshmello,Spotlight,177600,FALSE,2018,71,0.546,0.822,7,-4.483
The Weeknd,Pray For Me (with Kendrick Lamar),211440,TRUE,2018,69,0.735,0.677,2,-4.979
Billie Eilish,lovely (with Khalid),200185,FALSE,2018,86,0.351,0.296,4,-10.109
Migos,Walk It Talk It,276147,TRUE,2018,75,0.907,0.633,2,-5.145
Clean Bandit,Solo (feat. Demi Lovato),222653,FALSE,2018,71,0.737,0.636,11,-4.546
Drake,Nonstop,238614,TRUE,2018,77,0.912,0.412,7,-8.074
6ix9ine,FEFE,179404,TRUE,2018,42,0.931,0.387,1,-9.127
The Weeknd,Call Out My Name,228373,FALSE,2018,80,0.461,0.593,1,-4.954
Nio Garcia,Te Boté - Remix,417920,TRUE,2018,76,0.903,0.675,11,-3.445
Migos,MotorSport,303076,TRUE,2018,72,0.904,0.518,2,-5.32
Nicky Jam,X,172854,FALSE,2019,74,0.594,0.749,9,-5.298
XXXTENTACION,SAD!,166605,TRUE,2018,82,0.74,0.613,8,-4.88
Becky G,Sin Pijama,188560,FALSE,2018,69,0.791,0.745,11,-3.695
Machine Gun Kelly,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",202804,FALSE,2017,71,0.653,0.718,3,-5.232
6ix9ine,GUMMO,157643,TRUE,2018,63,0.66,0.775,2,-4.926
Jax Jones,Breathe,207629,FALSE,2017,58,0.722,0.744,11,-5.52
The Chainsmokers,Sick Boy,193200,FALSE,2018,69,0.663,0.577,11,-7.518
Jay Rock,"King's Dead (with Kendrick Lamar, Future & James Blake)",229670,TRUE,2018,71,0.645,0.705,1,-5.008
Rich The Kid,Plug Walk,175229,TRUE,2018,72,0.876,0.519,11,-6.531
Kendrick Lamar,All The Stars (with SZA),232186,TRUE,2018,80,0.698,0.633,8,-4.946
Logic,Everyday,204746,TRUE,2018,69,0.667,0.741,1,-4.099
Jason Derulo,Tip Toe (feat. French Montana),187521,FALSE,2017,64,0.845,0.709,10,-4.547
Ariana Grande,God is a woman,197546,TRUE,2018,78,0.602,0.658,1,-5.934
Rae Sremmurd,Powerglide (feat. Juicy J) - From SR3MM,332300,TRUE,2018,66,0.713,0.831,1,-4.75
EO,German,170825,FALSE,2018,67,0.862,0.583,8,-6.26
Dennis Lloyd,Nevermind,156600,FALSE,2017,74,0.6,0.688,5,-8.339
girl in red,we fell in love in october,184153,FALSE,2018,82,0.566,0.366,7,-12.808
Selena Gomez,Wolves,197993,FALSE,2017,78,0.724,0.804,11,-4.614
Tiësto,Jackie Chan,215759,TRUE,2018,72,0.747,0.834,3,-2.867
Tom Walker,Leave a Light On,185863,FALSE,2017,70,0.586,0.624,5,-5.946
Sofía Reyes,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",201526,FALSE,2018,65,0.792,0.895,1,-3.112
